time,src,version,misc,user,CharacterName,action,role
2025-10-09 19:37:54,119.75.215.50,1.1,6881,iris,Hunter,item_purchased,tank
2025-10-09 19:40:13,41.2.0.182,1.1,9758,charlie,Warrior,logout,dps
2025-10-09 19:44:53,104.200.131.121,1.1,5212,frank,Druid,item_purchased,tank
2025-10-09 19:45:48,8.8.8.225,1.1,1302,sysadmin,Rogue,level_up,tank
2025-10-09 19:50:12,208.67.220.43,1.2,7238,frank,Druid,logout,healer
2025-10-09 19:54:48,119.75.213.216,1.1,8460,frank,Druid,quest_complete,tank
2025-10-09 20:02:11,119.75.213.92,2.0,9777,bob,Warlock,login,support
2025-10-09 20:13:58,202.232.0.53,1.2,4396,itmadmin,Priest,dungeon_enter,dps
2025-10-09 20:31:23,41.0.0.254,1.0,5940,alice,Priest,logout,healer
2025-10-09 20:41:02,208.67.220.39,1.0,9213,sapadmin,Rogue,logout,dps
2025-10-09 20:41:41,104.237.151.113,2.0,8029,iris,Warlock,item_purchased,dps
2025-10-09 20:46:22,142.165.26.163,1.1,7867,admin,Druid,quest_complete,support
2025-10-09 20:47:04,208.67.222.182,2.0,2199,charlie,Paladin,quest_complete,tank
2025-10-09 20:49:04,1.131.0.116,1.1,2673,sapadmin,Druid,level_up,support
2025-10-09 20:52:20,41.0.0.27,2.0,2389,admin,Hunter,level_up,dps
2025-10-09 21:00:31,2.16.107.38,1.1,4149,sysadmin,Mage,logout,dps
2025-10-09 21:03:52,2.16.106.239,1.0,8602,charlie,Warlock,level_up,support
2025-10-09 21:20:05,177.13.0.251,1.0,5016,itmadmin,Priest,quest_complete,support
2025-10-09 21:24:34,202.232.1.91,1.0,7915,sapadmin,Rogue,item_purchased,dps
2025-10-09 21:28:55,208.67.222.247,1.2,2816,alice,Mage,dungeon_enter,healer
2025-10-09 21:36:58,119.75.215.233,1.0,1462,webadmin,Warrior,pvp_battle,support
2025-10-09 21:52:04,202.232.3.46,2.0,7594,bob,Warlock,level_up,support
2025-10-09 21:53:07,177.13.0.84,1.1,9004,sapadmin,Druid,pvp_battle,healer
2025-10-09 21:56:54,177.13.0.237,1.0,3012,sapadmin,Hunter,level_up,tank
2025-10-09 21:57:36,119.75.216.192,2.0,1973,sapadmin,Paladin,item_purchased,healer
2025-10-09 22:03:44,202.232.3.137,1.0,7328,administrator,Warlock,pvp_battle,support
2025-10-09 22:06:25,104.237.151.174,2.0,9942,itmadmin,Paladin,logout,tank
2025-10-09 22:15:07,41.3.0.41,1.2,9345,henry,Priest,logout,dps
2025-10-09 22:24:35,2.16.106.125,2.0,2239,alice,Paladin,login,tank
2025-10-09 22:30:22,1.129.0.188,2.0,3261,henry,Mage,item_purchased,dps
2025-10-09 22:33:20,142.4.213.33,2.0,7871,bob,Warrior,pvp_battle,support
2025-10-09 22:42:20,119.75.216.59,1.0,9163,sapadmin,Hunter,pvp_battle,tank
2025-10-09 22:43:32,104.200.131.152,1.2,8166,henry,Warrior,pvp_battle,tank
2025-10-09 22:47:00,177.12.0.91,1.0,1548,frank,Paladin,logout,support
2025-10-09 22:51:06,119.75.214.229,1.0,5649,bob,Priest,quest_complete,healer
2025-10-09 23:02:45,104.200.131.146,1.1,1335,alice,Rogue,item_purchased,dps
2025-10-09 23:16:34,177.12.0.223,2.0,9827,henry,Hunter,level_up,support
2025-10-09 23:19:50,2.1.0.235,2.0,4119,sysadmin,Druid,logout,dps
2025-10-09 23:25:10,41.2.0.36,1.1,7501,grace,Priest,quest_complete,tank
2025-10-09 23:26:42,41.2.0.233,2.0,1445,alice,Druid,pvp_battle,support
2025-10-09 23:37:02,8.8.4.147,1.1,4681,webadmin,Druid,dungeon_enter,dps
2025-10-09 23:45:18,151.101.0.184,2.0,3711,administrator,Mage,login,dps
2025-10-09 23:48:55,202.232.1.196,1.0,7908,webadmin,Priest,dungeon_enter,healer
2025-10-09 23:52:34,151.101.192.176,1.1,3327,alice,Mage,item_purchased,tank
2025-10-10 00:00:46,41.0.0.190,1.2,9389,henry,Priest,pvp_battle,tank
2025-10-10 00:08:33,208.67.222.250,1.1,3848,henry,Priest,dungeon_enter,support
2025-10-10 00:19:25,2.16.107.75,1.1,8225,alice,Paladin,logout,tank
2025-10-10 00:25:19,2.16.108.76,1.2,9516,diana,Rogue,login,support
2025-10-10 00:40:00,177.14.0.243,2.0,6775,jack,Paladin,level_up,support
2025-10-10 00:41:58,142.4.213.146,1.1,5210,alice,Rogue,logout,tank
2025-10-10 00:58:36,151.101.192.212,1.2,6448,jack,Warlock,login,healer
2025-10-10 01:01:03,1.128.0.253,1.1,5406,sysadmin,Mage,pvp_battle,support
2025-10-10 01:06:34,208.67.222.249,1.1,4996,admin,Warlock,logout,dps
2025-10-10 01:23:58,151.101.128.198,2.0,7591,diana,Warrior,dungeon_enter,tank
2025-10-10 01:27:08,202.232.2.82,1.2,2205,edward,Druid,logout,tank
2025-10-10 01:29:50,1.129.0.174,2.0,3675,iris,Warrior,dungeon_enter,healer
2025-10-10 01:32:27,151.101.64.31,1.0,6476,alice,Warlock,item_purchased,support
2025-10-10 01:38:10,41.0.0.3,1.2,4503,sysadmin,Priest,logout,healer
2025-10-10 01:40:43,177.13.0.217,1.2,9842,henry,Druid,login,tank
2025-10-10 01:41:03,208.67.222.161,1.2,8175,admin,Hunter,item_purchased,support
2025-10-10 01:47:35,151.101.0.217,1.2,4389,henry,Paladin,logout,dps
2025-10-10 01:50:00,202.232.3.124,1.2,5011,sysadmin,Druid,level_up,dps
2025-10-10 01:50:34,104.237.151.157,2.0,7798,iris,Priest,dungeon_enter,dps
2025-10-10 02:05:41,119.75.214.105,2.0,7061,bob,Warlock,quest_complete,dps
2025-10-10 02:30:26,2.1.0.231,1.0,3532,bob,Hunter,dungeon_enter,dps
2025-10-10 02:43:52,41.0.0.74,1.1,4072,webadmin,Rogue,quest_complete,tank
2025-10-10 02:46:57,119.75.215.106,1.2,4057,administrator,Warlock,login,support
2025-10-10 02:46:59,202.232.3.236,1.0,4304,diana,Warlock,quest_complete,tank
2025-10-10 02:52:24,119.75.216.129,2.0,4568,diana,Hunter,logout,support
2025-10-10 02:53:50,2.0.0.231,1.0,3802,bob,Priest,pvp_battle,support
2025-10-10 03:12:39,208.67.220.38,2.0,3060,admin,Paladin,pvp_battle,healer
2025-10-10 03:14:05,119.75.215.118,1.0,2011,henry,Mage,pvp_battle,healer
2025-10-10 03:17:16,142.165.26.149,1.0,1764,edward,Hunter,item_purchased,healer
2025-10-10 03:22:05,208.67.220.72,1.2,8760,itmadmin,Rogue,quest_complete,healer
2025-10-10 03:22:20,2.16.108.185,1.0,6638,iris,Rogue,login,tank
2025-10-10 03:29:16,119.75.214.235,1.0,1862,bob,Hunter,item_purchased,healer
2025-10-10 03:45:23,177.14.0.209,1.2,7250,admin,Paladin,login,support
2025-10-10 04:06:18,202.232.0.245,1.1,1753,bob,Druid,item_purchased,dps
2025-10-10 04:30:54,2.0.0.11,1.2,1091,alice,Warrior,login,healer
2025-10-10 04:32:57,104.200.131.55,1.0,2710,jack,Rogue,login,healer
2025-10-10 04:38:47,151.101.192.63,2.0,7310,administrator,Hunter,logout,healer
2025-10-10 04:43:59,2.16.108.87,1.0,3335,iris,Priest,item_purchased,dps
2025-10-10 04:52:36,104.237.151.50,2.0,9339,bob,Druid,logout,healer
2025-10-10 04:55:12,208.67.222.147,2.0,9820,frank,Priest,quest_complete,healer
2025-10-10 05:07:03,142.4.213.4,1.2,2035,edward,Hunter,item_purchased,dps
2025-10-10 05:10:05,8.8.4.94,2.0,8942,sysadmin,Paladin,dungeon_enter,support
2025-10-10 05:10:09,2.16.106.204,1.2,5580,sysadmin,Warrior,quest_complete,support
2025-10-10 05:12:25,2.16.106.227,1.2,3331,alice,Warlock,pvp_battle,tank
2025-10-10 05:19:26,2.16.108.53,1.0,7482,diana,Mage,login,support
2025-10-10 05:26:28,41.0.0.129,2.0,8379,sysadmin,Warrior,level_up,dps
2025-10-10 05:26:56,2.16.107.81,1.0,9902,itmadmin,Warrior,login,dps
2025-10-10 05:31:08,119.75.214.119,1.1,3820,charlie,Mage,pvp_battle,support
2025-10-10 05:36:43,202.232.3.131,2.0,7480,admin,Rogue,quest_complete,support
2025-10-10 05:36:47,119.75.213.68,1.1,6351,bob,Hunter,item_purchased,tank
2025-10-10 05:43:11,2.16.107.45,1.0,1952,itmadmin,Hunter,quest_complete,tank
2025-10-10 05:56:59,8.8.8.46,1.0,3354,bob,Druid,dungeon_enter,dps
2025-10-10 05:57:21,104.200.131.232,1.2,1155,bob,Mage,login,healer
2025-10-10 06:00:26,142.4.213.99,2.0,4315,admin,Druid,quest_complete,support
2025-10-10 06:03:43,2.1.0.202,2.0,5954,itmadmin,Priest,item_purchased,tank
2025-10-10 06:07:35,2.16.108.172,2.0,7629,charlie,Druid,logout,tank
2025-10-10 06:08:52,2.2.0.12,1.1,1476,webadmin,Rogue,item_purchased,dps
2025-10-10 06:10:26,2.16.107.83,1.1,3294,diana,Warlock,level_up,tank
2025-10-10 06:40:10,1.128.0.34,1.2,7758,admin,Rogue,login,dps
2025-10-10 06:40:45,2.16.108.25,1.0,8054,frank,Hunter,quest_complete,dps
2025-10-10 06:42:37,8.8.8.8,1.1,7272,henry,Druid,item_purchased,healer
2025-10-10 06:45:51,8.8.8.206,2.0,6943,itmadmin,Mage,quest_complete,healer
2025-10-10 06:48:15,41.0.0.145,2.0,8695,charlie,Priest,login,dps
2025-10-10 06:52:24,151.101.0.117,2.0,2885,grace,Warrior,login,dps
2025-10-10 06:52:56,8.8.4.176,1.2,5508,charlie,Hunter,logout,tank
2025-10-10 06:57:56,177.15.0.58,1.2,8265,jack,Rogue,logout,tank
2025-10-10 07:00:35,177.15.0.14,1.2,5949,administrator,Mage,item_purchased,support
2025-10-10 07:00:45,208.67.222.158,2.0,6241,alice,Druid,quest_complete,tank
2025-10-10 07:01:05,2.0.0.86,1.1,2662,charlie,Priest,logout,support
2025-10-10 07:04:14,8.8.4.79,1.1,9132,sapadmin,Rogue,login,support
2025-10-10 07:17:50,177.15.0.250,2.0,1742,itmadmin,Rogue,pvp_battle,dps
2025-10-10 07:21:53,2.0.0.141,1.1,3556,webadmin,Druid,pvp_battle,healer
2025-10-10 07:24:52,202.232.3.187,1.0,2166,edward,Paladin,quest_complete,healer
2025-10-10 07:26:17,8.8.4.118,1.1,8619,sysadmin,Warlock,dungeon_enter,tank
2025-10-10 07:27:25,177.12.0.8,2.0,5396,edward,Rogue,quest_complete,tank
2025-10-10 07:32:19,2.3.0.8,1.2,1296,jack,Druid,quest_complete,dps
2025-10-10 07:38:31,2.16.105.111,1.2,2049,edward,Hunter,item_purchased,support
2025-10-10 07:38:59,41.1.0.73,1.0,6462,itmadmin,Rogue,quest_complete,healer
2025-10-10 07:39:42,151.101.64.217,1.2,2057,alice,Mage,dungeon_enter,tank
2025-10-10 07:45:26,2.16.106.227,2.0,1506,admin,Warlock,quest_complete,healer
2025-10-10 07:52:39,2.0.0.147,1.2,8273,diana,Priest,logout,dps
2025-10-10 08:01:35,2.16.106.163,1.1,1292,administrator,Warlock,login,dps
2025-10-10 08:05:52,177.12.0.63,1.0,6401,admin,Rogue,pvp_battle,healer
2025-10-10 08:05:54,1.129.0.38,2.0,8536,jack,Hunter,pvp_battle,healer
2025-10-10 08:08:29,2.1.0.78,1.0,5294,sapadmin,Mage,level_up,healer
2025-10-10 08:12:41,8.8.4.13,1.1,6449,alice,Warlock,quest_complete,tank
2025-10-10 08:18:26,2.3.0.241,1.1,9211,admin,Mage,logout,tank
2025-10-10 08:20:27,142.165.26.85,1.0,2933,bob,Priest,login,dps
2025-10-10 08:20:39,202.232.0.41,1.2,5177,sapadmin,Mage,quest_complete,tank
2025-10-10 08:24:17,177.14.0.190,1.2,1982,admin,Rogue,pvp_battle,support
2025-10-10 08:38:49,1.131.0.208,1.2,9992,charlie,Mage,dungeon_enter,healer
2025-10-10 08:48:29,41.3.0.229,1.1,3060,alice,Rogue,login,support
2025-10-10 09:00:35,151.101.64.43,1.1,2583,frank,Hunter,login,dps
2025-10-10 09:17:35,104.200.131.88,1.1,4588,alice,Rogue,login,dps
2025-10-10 09:19:30,177.14.0.132,2.0,8667,bob,Priest,logout,dps
2025-10-10 09:30:07,41.2.0.223,1.2,3882,bob,Paladin,login,support
2025-10-10 09:34:42,151.101.0.118,1.1,9229,iris,Rogue,dungeon_enter,support
2025-10-10 09:35:56,1.130.0.75,1.0,6180,sapadmin,Priest,pvp_battle,healer
2025-10-10 09:49:06,151.101.0.62,1.1,4378,charlie,Warlock,dungeon_enter,healer
2025-10-10 09:53:15,2.16.108.213,1.1,2070,grace,Hunter,logout,dps
2025-10-10 09:53:45,208.67.220.179,2.0,3680,henry,Warlock,login,dps
2025-10-10 09:55:40,142.4.213.146,2.0,3937,admin,Mage,item_purchased,tank
2025-10-10 09:57:29,202.232.1.100,2.0,9436,sysadmin,Druid,quest_complete,support
2025-10-10 10:09:04,119.75.216.251,1.2,7863,diana,Mage,dungeon_enter,tank
2025-10-10 10:31:09,151.101.0.31,1.1,8587,charlie,Warlock,login,support
2025-10-10 10:33:58,1.129.0.39,1.0,5680,charlie,Mage,quest_complete,tank
2025-10-10 10:40:33,119.75.213.99,2.0,9567,diana,Warrior,pvp_battle,dps
2025-10-10 10:41:43,119.75.216.189,1.2,6217,frank,Warlock,logout,tank
2025-10-10 10:41:59,8.8.4.29,1.0,6721,webadmin,Paladin,logout,dps
2025-10-10 10:43:43,41.2.0.90,1.0,2933,sysadmin,Paladin,item_purchased,tank
2025-10-10 10:50:25,104.237.151.202,1.2,6515,diana,Paladin,dungeon_enter,tank
2025-10-10 10:53:35,1.131.0.82,2.0,2234,grace,Paladin,logout,support
2025-10-10 10:56:43,104.237.151.218,1.2,1488,jack,Rogue,pvp_battle,dps
2025-10-10 10:57:16,41.0.0.177,1.0,1672,administrator,Mage,quest_complete,tank
2025-10-10 10:59:39,2.16.105.124,1.2,6351,sapadmin,Warrior,pvp_battle,tank
2025-10-10 11:05:47,177.15.0.122,1.2,9967,edward,Warrior,level_up,dps
2025-10-10 11:08:51,177.14.0.171,1.1,6562,administrator,Mage,level_up,tank
2025-10-10 11:11:52,177.15.0.52,1.2,3448,itmadmin,Rogue,pvp_battle,dps
2025-10-10 11:14:45,2.3.0.235,2.0,6558,webadmin,Priest,dungeon_enter,dps
2025-10-10 11:21:44,2.1.0.193,1.0,9043,sysadmin,Warrior,logout,tank
2025-10-10 11:22:57,2.16.108.102,2.0,5278,frank,Warrior,pvp_battle,tank
2025-10-10 11:24:29,2.16.108.202,1.2,2643,alice,Warrior,level_up,support
2025-10-10 11:27:51,151.101.128.67,1.0,8550,bob,Mage,level_up,support
2025-10-10 11:29:52,177.13.0.113,2.0,3521,grace,Rogue,login,tank
2025-10-10 11:31:52,119.75.214.234,1.1,2384,jack,Warrior,quest_complete,tank
2025-10-10 11:36:28,177.12.0.148,1.0,1599,bob,Warlock,level_up,healer
2025-10-10 11:42:12,208.67.222.11,2.0,9853,iris,Mage,quest_complete,healer
2025-10-10 11:47:11,41.0.0.38,2.0,1384,jack,Priest,logout,healer
2025-10-10 11:48:34,2.1.0.122,1.2,8475,iris,Priest,dungeon_enter,support
2025-10-10 11:51:56,41.3.0.155,1.0,8194,bob,Hunter,quest_complete,tank
2025-10-10 12:06:04,41.0.0.181,1.1,9269,henry,Warrior,item_purchased,healer
2025-10-10 12:08:00,142.4.213.38,1.1,7317,henry,Mage,pvp_battle,healer
2025-10-10 12:15:15,2.2.0.29,1.1,6506,jack,Warlock,dungeon_enter,tank
2025-10-10 12:15:34,1.130.0.208,1.2,5927,diana,Warrior,dungeon_enter,healer
2025-10-10 12:16:26,151.101.0.174,1.2,9662,henry,Druid,logout,tank
2025-10-10 12:17:37,177.13.0.249,1.1,4689,edward,Warlock,login,dps
2025-10-10 12:22:11,177.12.0.190,1.0,9004,iris,Rogue,pvp_battle,support
2025-10-10 12:26:25,2.16.105.61,1.0,6604,administrator,Druid,login,support
2025-10-10 12:27:26,208.67.220.209,2.0,9971,edward,Priest,quest_complete,dps
2025-10-10 12:31:19,142.4.213.1,1.1,6698,webadmin,Rogue,item_purchased,tank
2025-10-10 12:34:40,2.1.0.21,2.0,5853,admin,Druid,pvp_battle,healer
2025-10-10 12:42:41,202.232.0.107,1.2,1216,diana,Mage,level_up,healer
2025-10-10 12:55:31,119.75.213.247,1.0,1388,sysadmin,Mage,login,tank
2025-10-10 13:03:48,41.2.0.9,2.0,4196,iris,Hunter,quest_complete,support
2025-10-10 13:05:05,202.232.2.57,2.0,4055,webadmin,Hunter,dungeon_enter,dps
2025-10-10 13:05:44,1.130.0.184,1.0,2954,alice,Warlock,quest_complete,healer
2025-10-10 13:05:56,1.129.0.92,1.2,7601,frank,Warlock,pvp_battle,dps
2025-10-10 13:07:02,202.232.3.73,1.2,8812,bob,Warlock,login,healer
2025-10-10 13:13:46,2.2.0.169,1.0,3022,webadmin,Druid,level_up,dps
2025-10-10 13:25:47,177.13.0.240,1.1,2244,jack,Druid,dungeon_enter,tank
2025-10-10 13:28:43,208.67.220.46,1.0,5782,grace,Mage,login,dps
2025-10-10 13:30:43,1.131.0.87,1.1,5578,alice,Hunter,pvp_battle,dps
2025-10-10 13:32:38,2.16.108.179,1.0,6275,grace,Warrior,level_up,healer
2025-10-10 13:33:11,1.130.0.29,1.2,8628,admin,Hunter,quest_complete,support
2025-10-10 13:36:52,2.0.0.37,1.2,8007,sysadmin,Warlock,item_purchased,dps
2025-10-10 13:45:20,104.237.151.139,1.0,6488,administrator,Mage,pvp_battle,support
2025-10-10 13:51:15,8.8.4.128,1.0,4576,charlie,Paladin,dungeon_enter,support
2025-10-10 13:51:16,41.3.0.37,2.0,5056,sapadmin,Hunter,quest_complete,support
2025-10-10 13:55:25,2.16.107.72,1.1,3510,bob,Rogue,item_purchased,healer
2025-10-10 13:58:22,8.8.4.237,1.0,7186,iris,Mage,login,tank
2025-10-10 13:58:43,2.16.107.78,2.0,2170,frank,Hunter,dungeon_enter,healer
2025-10-10 14:02:12,119.75.214.67,2.0,8550,sapadmin,Paladin,quest_complete,support
2025-10-10 14:07:39,1.131.0.213,1.0,2894,charlie,Rogue,level_up,dps
2025-10-10 14:08:21,151.101.192.209,1.2,7684,sapadmin,Rogue,quest_complete,healer
2025-10-10 14:12:38,142.4.213.166,2.0,3122,grace,Priest,quest_complete,healer
2025-10-10 14:12:54,202.232.0.220,1.2,7378,grace,Rogue,level_up,dps
2025-10-10 14:13:27,41.0.0.158,1.0,4246,edward,Priest,logout,dps
2025-10-10 14:14:01,1.130.0.9,1.1,8675,grace,Druid,dungeon_enter,dps
2025-10-10 14:26:33,2.16.107.98,1.1,9615,admin,Priest,login,support
2025-10-10 14:30:24,142.165.26.23,1.2,5379,charlie,Paladin,logout,dps
2025-10-10 14:40:14,2.16.107.141,1.1,7984,administrator,Hunter,quest_complete,tank
2025-10-10 14:45:44,2.2.0.117,1.1,3601,charlie,Paladin,quest_complete,tank
2025-10-10 14:48:51,2.3.0.20,1.1,7306,webadmin,Druid,level_up,healer
2025-10-10 14:49:05,2.16.108.165,1.0,2932,alice,Warlock,level_up,tank
2025-10-10 14:52:38,41.1.0.181,2.0,4734,sysadmin,Druid,pvp_battle,tank
2025-10-10 15:08:34,8.8.8.66,2.0,4801,admin,Rogue,login,dps
2025-10-10 15:11:58,202.232.0.200,2.0,7817,jack,Hunter,pvp_battle,tank
2025-10-10 15:12:07,119.75.214.159,1.1,7801,frank,Paladin,item_purchased,tank
2025-10-10 15:18:48,151.101.128.24,1.2,6252,charlie,Paladin,item_purchased,healer
2025-10-10 15:23:11,208.67.222.234,1.2,7731,admin,Druid,quest_complete,tank
2025-10-10 15:27:05,2.2.0.109,1.1,8396,charlie,Mage,logout,dps
2025-10-10 15:42:32,177.13.0.229,1.0,9824,henry,Warrior,dungeon_enter,dps
2025-10-10 15:59:40,202.232.2.124,2.0,3272,itmadmin,Warrior,quest_complete,dps
2025-10-10 16:06:55,151.101.64.177,1.1,4209,alice,Hunter,dungeon_enter,support
2025-10-10 16:09:01,104.200.131.20,1.1,2629,alice,Warrior,item_purchased,tank
2025-10-10 16:13:09,2.16.105.93,1.1,3539,grace,Paladin,item_purchased,healer
2025-10-10 16:16:16,208.67.220.211,1.0,1441,administrator,Mage,login,support
2025-10-10 16:21:07,1.131.0.165,1.2,4648,jack,Druid,dungeon_enter,tank
2025-10-10 16:27:30,208.67.220.28,2.0,7021,frank,Paladin,pvp_battle,healer
2025-10-10 16:30:15,177.12.0.232,1.2,3051,sapadmin,Warrior,login,support
2025-10-10 16:33:39,41.1.0.71,1.1,8088,webadmin,Rogue,pvp_battle,dps
2025-10-10 16:36:19,8.8.4.97,1.2,7454,bob,Priest,item_purchased,tank
2025-10-10 16:50:34,1.131.0.150,1.1,5379,administrator,Paladin,quest_complete,tank
2025-10-10 16:52:18,1.131.0.132,1.1,5170,grace,Warlock,level_up,dps
2025-10-10 16:56:01,2.3.0.32,1.2,6122,administrator,Hunter,logout,healer
2025-10-10 16:59:51,151.101.192.215,1.0,3875,webadmin,Rogue,item_purchased,dps
2025-10-10 17:03:38,202.232.0.201,1.0,3887,admin,Priest,quest_complete,support
2025-10-10 17:16:19,2.0.0.63,1.0,6264,charlie,Druid,level_up,healer
2025-10-10 17:24:48,2.16.106.128,1.1,2076,iris,Paladin,level_up,dps
2025-10-10 17:26:06,177.14.0.85,2.0,8956,bob,Hunter,login,dps
2025-10-10 17:28:29,8.8.4.174,1.0,9074,administrator,Priest,level_up,support
2025-10-10 17:31:23,119.75.214.206,1.1,1744,edward,Priest,item_purchased,dps
2025-10-10 17:44:17,41.3.0.171,1.2,1154,bob,Druid,dungeon_enter,tank
2025-10-10 17:51:24,41.0.0.219,1.1,8303,admin,Warrior,logout,healer
2025-10-10 17:53:56,1.129.0.42,1.2,9902,edward,Warrior,level_up,tank
2025-10-10 18:02:17,1.129.0.209,1.1,8349,jack,Hunter,level_up,dps
2025-10-10 18:09:16,202.232.2.53,1.2,1048,admin,Warlock,dungeon_enter,tank
2025-10-10 18:11:47,119.75.215.207,2.0,1639,charlie,Mage,pvp_battle,support
2025-10-10 18:18:40,2.16.108.194,1.0,7726,alice,Priest,level_up,healer
2025-10-10 18:27:16,1.129.0.175,1.0,2840,jack,Druid,quest_complete,support
2025-10-10 18:45:57,41.2.0.108,1.1,4037,itmadmin,Druid,level_up,healer
2025-10-10 18:50:25,2.16.106.48,1.2,5472,alice,Rogue,item_purchased,support
2025-10-10 19:06:00,8.8.8.60,1.2,9637,administrator,Rogue,pvp_battle,healer
2025-10-10 19:11:00,1.129.0.4,1.0,9045,bob,Hunter,quest_complete,tank
2025-10-10 19:12:49,2.16.107.179,1.0,7906,alice,Hunter,dungeon_enter,tank
2025-10-10 19:16:10,8.8.4.126,1.2,1890,henry,Paladin,logout,dps
2025-10-10 19:23:35,41.2.0.30,1.2,6534,iris,Warrior,quest_complete,healer
2025-10-10 19:24:46,202.232.2.205,1.2,9963,grace,Hunter,item_purchased,healer
2025-10-10 19:25:53,1.128.0.26,1.2,2563,charlie,Paladin,level_up,healer
2025-10-10 19:26:19,177.14.0.66,1.2,8051,bob,Rogue,dungeon_enter,dps
2025-10-10 19:40:43,2.16.107.118,2.0,8582,admin,Hunter,login,healer
2025-10-10 19:53:54,1.129.0.185,2.0,9224,sapadmin,Priest,quest_complete,support
2025-10-10 19:56:18,41.2.0.241,1.2,5995,jack,Warlock,quest_complete,dps
2025-10-10 20:04:08,202.232.0.156,1.1,6584,edward,Hunter,quest_complete,dps
2025-10-10 20:10:08,119.75.213.231,1.2,7443,frank,Druid,item_purchased,dps
2025-10-10 20:13:16,119.75.213.137,1.2,4001,charlie,Paladin,pvp_battle,tank
2025-10-10 20:17:11,151.101.64.225,1.2,5203,administrator,Warrior,item_purchased,dps
2025-10-10 20:21:58,151.101.192.245,1.0,1898,sapadmin,Druid,dungeon_enter,tank
2025-10-10 20:25:51,177.15.0.14,1.1,8365,alice,Druid,level_up,dps
2025-10-10 20:27:04,208.67.222.70,2.0,4952,itmadmin,Hunter,level_up,support
