timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-08T13:33:26.884802,5669,France,Aquitaine,SF-BUD-G02,The Sims 5,SIMULATION,46.15,1
2025-10-08T13:35:13.878361,8174,Australia,Queensland,MB-AC-001,Gaming Headset,accessories,83.31,2
2025-10-08T13:36:02.881417,2181,USA,Florida,SF-BUD-G02,The Sims 5,SIMULATION,49.26,5
2025-10-08T13:45:25.886078,8995,Brazil,Rio de Janeiro,MB-AC-004,Gaming Mouse,accessories,51.08,5
2025-10-08T13:50:43.891140,7483,Japan,Tokyo,MB-AG-G03,Call of Duty,ACTION,63.26,4
2025-10-08T13:51:16.890441,6477,Italy,Tuscany,SF-BUD-G04,Flight Simulator,SIMULATION,58.6,1
2025-10-08T13:54:14.878125,6248,Italy,Tuscany,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.44,5
2025-10-08T13:57:38.883522,4019,Mexico,Jalisco,WC-SH-G04,Command & Conquer,STRATEGY,50.79,2
2025-10-08T13:58:20.888822,3311,Canada,Ontario,SF-BUD-G03,Cities: Skylines,SIMULATION,28.49,4
2025-10-08T14:07:48.887586,5982,France,Provence,MB-AG-G01,Shrek Soccer,ACTION,13.92,2
2025-10-08T14:09:29.881892,2915,USA,New York,SF-BUD-G01,Grand Theft Scooter,SIMULATION,40.71,4
2025-10-08T14:13:50.881605,8921,Brazil,Rio de Janeiro,MB-AC-004,Gaming Mouse,accessories,46.26,3
2025-10-08T14:14:08.880326,6035,Italy,Lazio,SF-BUD-G03,Cities: Skylines,SIMULATION,29.31,3
2025-10-08T14:16:08.883566,7481,Japan,Osaka,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.29,5
2025-10-08T14:17:32.885856,5407,Germany,Bavaria,FS-FGA-G02,FIFA 24,SPORTS,58.9,2
2025-10-08T14:20:03.879178,6743,UK,Wales,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.05,3
2025-10-08T14:21:15.884895,6038,Italy,Lazio,FS-FGA-G02,FIFA 24,SPORTS,59.16,3
2025-10-08T14:21:21.878415,3251,Canada,Quebec,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.62,1
2025-10-08T14:21:48.884081,5516,France,Île-de-France,SF-BUD-G02,The Sims 5,SIMULATION,54.53,1
2025-10-08T14:24:42.881797,7640,China,Guangdong,FS-FGA-G03,NBA 2K24,SPORTS,65.15,4
2025-10-08T14:25:23.879782,4842,Mexico,Jalisco,WC-SH-G03,Manganiello Bros.,STRATEGY,30.45,2
2025-10-08T14:30:26.877973,9212,South Africa,KwaZulu-Natal,MB-AG-G03,Call of Duty,ACTION,68.81,2
2025-10-08T14:31:23.882092,8650,Brazil,São Paulo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.85,4
2025-10-08T14:31:24.887474,8762,Brazil,São Paulo,MB-AG-G03,Call of Duty,ACTION,76.39,4
2025-10-08T14:32:28.881700,5984,France,Aquitaine,FS-FGA-G03,NBA 2K24,SPORTS,56.55,1
2025-10-08T14:35:36.888423,7590,China,Beijing,MB-AC-003,Gaming Keyboard,accessories,135.51,2
2025-10-08T14:41:15.882850,7199,Japan,Tokyo,WC-SH-G04,Command & Conquer,STRATEGY,46.95,3
2025-10-08T14:41:51.885778,5344,Germany,Hamburg,WC-SH-G03,Manganiello Bros.,STRATEGY,28.35,5
2025-10-08T14:42:36.890393,8557,Brazil,São Paulo,SF-BUD-G04,Flight Simulator,SIMULATION,58.64,4
2025-10-08T14:51:17.884805,4692,Mexico,Mexico City,SF-BUD-G04,Flight Simulator,SIMULATION,61.19,2
2025-10-08T14:52:10.880379,7057,Japan,Osaka,MB-AG-G02,Halo Infinite,ACTION,55.88,1
2025-10-08T14:53:40.889153,3118,Canada,Quebec,WC-SH-G04,Command & Conquer,STRATEGY,46.15,2
2025-10-08T14:55:49.888780,6813,UK,Scotland,FS-FGA-G01,Madden NFL,SPORTS,56.48,2
2025-10-08T14:56:05.878940,8688,Brazil,Rio de Janeiro,WC-SH-G02,World of Cheese,STRATEGY,23.31,4
2025-10-08T14:57:32.883235,5269,Germany,Hamburg,MB-AC-003,Gaming Keyboard,accessories,125.94,3
2025-10-08T14:58:25.884890,4645,Mexico,Jalisco,MB-AC-001,Gaming Headset,accessories,75.83,1
2025-10-08T14:58:26.888774,9218,South Africa,Western Cape,MB-AC-003,Gaming Keyboard,accessories,133.72,2
2025-10-08T14:58:35.889914,6243,Italy,Tuscany,WC-SH-G02,World of Cheese,STRATEGY,23.78,3
2025-10-08T14:59:24.884202,1547,USA,New York,MB-AG-G03,Call of Duty,ACTION,75.45,5
2025-10-08T15:00:33.881345,6798,UK,Scotland,WC-SH-G02,World of Cheese,STRATEGY,22.61,3
2025-10-08T15:02:44.880173,4852,Mexico,Jalisco,MB-AG-G02,Halo Infinite,ACTION,59.66,1
2025-10-08T15:05:21.887213,6497,Italy,Lazio,MB-AG-G02,Halo Infinite,ACTION,60.82,2
2025-10-08T15:09:14.888072,9441,South Africa,KwaZulu-Natal,MB-AG-G01,Shrek Soccer,ACTION,16.06,4
2025-10-08T15:09:20.878303,8202,Australia,New South Wales,FS-FGA-G02,FIFA 24,SPORTS,57.66,4
2025-10-08T15:09:35.879497,5956,France,Provence,FS-FGA-G03,NBA 2K24,SPORTS,57.15,4
2025-10-08T15:10:06.886051,2953,USA,Washington,WC-SH-G04,Command & Conquer,STRATEGY,45.1,4
2025-10-08T15:17:17.889700,6273,Italy,Tuscany,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.27,4
2025-10-08T15:17:18.884862,7795,China,Guangdong,MB-AG-G04,Assassin's Creed,ACTION,51.62,4
2025-10-08T15:17:43.887150,3622,Canada,British Columbia,WC-SH-G05,Total War: Warhammer,STRATEGY,60.26,4
2025-10-08T15:18:35.889440,2264,USA,Florida,SF-BUD-G03,Cities: Skylines,SIMULATION,27.32,4
2025-10-08T15:21:23.878474,8665,Brazil,Rio de Janeiro,WC-SH-G03,Manganiello Bros.,STRATEGY,28.74,2
2025-10-08T15:22:56.879780,4429,Mexico,Nuevo León,MB-AC-002,Wireless Controller,accessories,56.6,1
2025-10-08T15:23:53.885165,2371,USA,Florida,MB-AG-G03,Call of Duty,ACTION,72.46,1
2025-10-08T15:24:45.882109,5511,France,Aquitaine,FS-FGA-G03,NBA 2K24,SPORTS,61.68,1
2025-10-08T15:28:00.885141,1464,USA,California,FS-FGA-G02,FIFA 24,SPORTS,58.42,1
2025-10-08T15:28:21.882828,5994,France,Aquitaine,MB-AC-002,Wireless Controller,accessories,60.92,2
2025-10-08T15:30:04.886576,7198,Japan,Osaka,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.43,2
2025-10-08T15:32:41.884056,8787,Brazil,Rio de Janeiro,MB-AG-G04,Assassin's Creed,ACTION,48.44,3
2025-10-08T15:33:30.891124,3040,Canada,Ontario,WC-SH-G04,Command & Conquer,STRATEGY,50.68,1
2025-10-08T15:33:50.878515,4573,Mexico,Nuevo León,MB-AC-003,Gaming Keyboard,accessories,133.43,4
2025-10-08T15:35:58.889874,8496,Australia,Queensland,SF-BUD-G03,Cities: Skylines,SIMULATION,27.02,1
2025-10-08T15:46:32.882968,2432,USA,California,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.55,5
2025-10-08T15:47:30.890265,7732,China,Guangdong,SF-BUD-G04,Flight Simulator,SIMULATION,55.4,3
2025-10-08T15:50:56.884191,4403,Mexico,Jalisco,SF-BUD-G03,Cities: Skylines,SIMULATION,31.87,4
2025-10-08T16:00:58.883826,4231,Mexico,Nuevo León,MB-AC-004,Gaming Mouse,accessories,46.69,1
2025-10-08T16:01:28.884113,8162,Australia,New South Wales,WC-SH-G04,Command & Conquer,STRATEGY,47.24,1
2025-10-08T16:05:09.879323,8136,Australia,Queensland,MB-AG-G01,Shrek Soccer,ACTION,14.88,3
2025-10-08T16:05:11.887705,8006,Australia,New South Wales,MB-AG-G01,Shrek Soccer,ACTION,15.93,1
2025-10-08T16:06:24.886674,7146,Japan,Osaka,SF-BUD-G03,Cities: Skylines,SIMULATION,29.02,2
2025-10-08T16:06:26.881752,8362,Australia,Victoria,FS-FGA-G03,NBA 2K24,SPORTS,56.53,5
2025-10-08T16:08:07.883788,5071,Germany,Hamburg,FS-FGA-G02,FIFA 24,SPORTS,65.97,5
2025-10-08T16:14:24.886209,8018,Australia,Queensland,FS-FGA-G02,FIFA 24,SPORTS,56.02,4
2025-10-08T16:15:01.887123,2836,USA,Florida,MB-AG-G01,Shrek Soccer,ACTION,16.15,2
2025-10-08T16:16:16.882875,9687,South Africa,KwaZulu-Natal,MB-AG-G01,Shrek Soccer,ACTION,14.42,3
2025-10-08T16:18:47.878203,6277,Italy,Lombardy,WC-SH-G05,Total War: Warhammer,STRATEGY,60.9,1
2025-10-08T16:19:02.891162,7159,Japan,Tokyo,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.43,2
2025-10-08T16:21:33.891425,4869,Mexico,Jalisco,WC-SH-G02,World of Cheese,STRATEGY,24.94,5
2025-10-08T16:24:51.886571,7631,China,Beijing,MB-AC-003,Gaming Keyboard,accessories,142.77,3
2025-10-08T16:25:41.890191,1706,USA,California,MB-AC-001,Gaming Headset,accessories,72.7,3
2025-10-08T16:25:43.891231,6508,UK,Scotland,MB-AG-G03,Call of Duty,ACTION,64.03,3
2025-10-08T16:26:05.888227,5671,France,Île-de-France,MB-AC-001,Gaming Headset,accessories,80.33,3
2025-10-08T16:26:44.885361,3508,Canada,Alberta,WC-SH-G03,Manganiello Bros.,STRATEGY,31.62,1
2025-10-08T16:26:59.878921,8007,Australia,Queensland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.17,1
2025-10-08T16:29:58.882052,9490,South Africa,Western Cape,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.46,2
2025-10-08T16:31:14.878233,4401,Mexico,Nuevo León,MB-AC-003,Gaming Keyboard,accessories,131.35,2
2025-10-08T16:33:39.882013,3662,Canada,British Columbia,WC-SH-G04,Command & Conquer,STRATEGY,46.98,1
2025-10-08T16:33:53.878067,5754,France,Aquitaine,FS-FGA-G02,FIFA 24,SPORTS,58.53,1
2025-10-08T16:37:58.887387,7565,China,Shanghai,SF-BUD-G02,The Sims 5,SIMULATION,47.24,4
2025-10-08T16:39:07.882208,7669,China,Shanghai,MB-AC-001,Gaming Headset,accessories,72.96,5
2025-10-08T16:39:30.886026,9620,South Africa,Western Cape,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.11,4
2025-10-08T16:40:43.878477,5332,Germany,Hamburg,FS-FGA-G02,FIFA 24,SPORTS,57.36,1
2025-10-08T16:40:48.880771,5034,Germany,Bavaria,MB-AC-002,Wireless Controller,accessories,60.35,4
2025-10-08T16:41:05.890820,7101,Japan,Osaka,FS-FGA-G03,NBA 2K24,SPORTS,63.33,2
2025-10-08T16:46:09.881621,7148,Japan,Tokyo,MB-AC-005,Mouse Pad,accessories,20.96,2
2025-10-08T16:47:17.881588,7101,Japan,Tokyo,WC-SH-G02,World of Cheese,STRATEGY,27.26,3
2025-10-08T16:51:35.882979,7714,China,Beijing,MB-AC-002,Wireless Controller,accessories,57.17,5
2025-10-08T16:55:24.885336,5850,France,Île-de-France,MB-AC-002,Wireless Controller,accessories,56.11,1
2025-10-08T16:56:28.884813,2438,USA,Florida,MB-AC-004,Gaming Mouse,accessories,51.66,3
2025-10-08T16:58:26.880808,3564,Canada,British Columbia,FS-FGA-G03,NBA 2K24,SPORTS,54.38,4
2025-10-08T16:59:17.878913,4344,Mexico,Nuevo León,FS-FGA-G02,FIFA 24,SPORTS,62.53,3
2025-10-08T17:03:23.886997,7035,Japan,Tokyo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.66,5
2025-10-08T17:05:14.883829,7178,Japan,Tokyo,MB-AC-005,Mouse Pad,accessories,21.05,1
2025-10-08T17:05:51.879765,7076,Japan,Kyoto,MB-AC-002,Wireless Controller,accessories,60.78,1
2025-10-08T17:07:47.891226,6433,Italy,Tuscany,WC-SH-G05,Total War: Warhammer,STRATEGY,61.82,3
2025-10-08T17:07:48.880390,5645,France,Aquitaine,FS-FGA-G01,Madden NFL,SPORTS,58.88,5
2025-10-08T17:09:59.878950,4733,Mexico,Jalisco,SF-BUD-G04,Flight Simulator,SIMULATION,57.38,2
2025-10-08T17:12:17.886364,9189,South Africa,Gauteng,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.83,1
2025-10-08T17:12:57.886482,2521,USA,Washington,FS-FGA-G01,Madden NFL,SPORTS,59.53,3
2025-10-08T17:14:25.879211,1084,USA,Washington,MB-AG-G01,Shrek Soccer,ACTION,15.02,5
2025-10-08T17:14:28.882584,7741,China,Guangdong,FS-FGA-G02,FIFA 24,SPORTS,60.31,2
2025-10-08T17:18:05.886566,5231,Germany,Bavaria,MB-AG-G01,Shrek Soccer,ACTION,15.27,1
2025-10-08T17:21:54.887069,1908,USA,Texas,SF-BUD-G03,Cities: Skylines,SIMULATION,31.73,5
2025-10-08T17:22:11.889911,7331,Japan,Tokyo,SF-BUD-G02,The Sims 5,SIMULATION,47.12,3
2025-10-08T17:22:45.885800,5565,France,Île-de-France,SF-BUD-G04,Flight Simulator,SIMULATION,59.92,5
2025-10-08T17:23:27.885234,8796,Brazil,São Paulo,MB-AG-G04,Assassin's Creed,ACTION,51.27,5
2025-10-08T17:23:35.885251,6011,Italy,Lazio,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.88,3
2025-10-08T17:23:38.884459,8060,Australia,Victoria,MB-AC-002,Wireless Controller,accessories,60.14,2
2025-10-08T17:28:12.878899,7373,Japan,Osaka,WC-SH-G05,Total War: Warhammer,STRATEGY,55.65,2
2025-10-08T17:31:03.883000,4432,Mexico,Nuevo León,MB-AG-G03,Call of Duty,ACTION,70.46,5
2025-10-08T17:35:31.879138,7695,China,Guangdong,MB-AC-002,Wireless Controller,accessories,57.98,1
2025-10-08T17:35:34.885985,6750,UK,Wales,MB-AC-005,Mouse Pad,accessories,19.52,1
2025-10-08T17:36:13.890812,3621,Canada,British Columbia,FS-FGA-G03,NBA 2K24,SPORTS,55.58,2
2025-10-08T17:40:27.890369,5276,Germany,Hamburg,MB-AC-004,Gaming Mouse,accessories,51.21,1
2025-10-08T17:43:48.881597,7912,China,Guangdong,MB-AG-G04,Assassin's Creed,ACTION,53.14,1
2025-10-08T17:47:01.879279,3406,Canada,Quebec,SF-BUD-G02,The Sims 5,SIMULATION,50.86,5
2025-10-08T17:47:52.890647,7923,China,Shanghai,SF-BUD-G02,The Sims 5,SIMULATION,47.61,1
2025-10-08T17:52:15.890042,7658,China,Beijing,WC-SH-G03,Manganiello Bros.,STRATEGY,32.7,5
2025-10-08T17:52:57.891291,4019,Mexico,Jalisco,MB-AC-003,Gaming Keyboard,accessories,117.56,1
2025-10-08T17:57:53.887484,8492,Australia,Queensland,WC-SH-G02,World of Cheese,STRATEGY,23.99,5
2025-10-08T18:10:30.883335,9193,South Africa,KwaZulu-Natal,FS-FGA-G03,NBA 2K24,SPORTS,64.96,2
2025-10-08T18:11:39.881040,9858,South Africa,Gauteng,MB-AC-002,Wireless Controller,accessories,57.39,1
2025-10-08T18:11:41.882181,4302,Mexico,Nuevo León,FS-FGA-G03,NBA 2K24,SPORTS,63.84,1
2025-10-08T18:14:56.885854,8375,Australia,Queensland,MB-AG-G04,Assassin's Creed,ACTION,48.35,2
2025-10-08T18:19:25.881407,6936,UK,Scotland,MB-AG-G01,Shrek Soccer,ACTION,14.06,3
2025-10-08T18:20:39.879668,7170,Japan,Tokyo,FS-FGA-G02,FIFA 24,SPORTS,58.71,2
2025-10-08T18:25:38.886458,7448,Japan,Kyoto,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.82,2
2025-10-08T18:25:48.881660,5952,France,Provence,MB-AC-005,Mouse Pad,accessories,20.07,3
2025-10-08T18:26:49.882478,6622,UK,Scotland,MB-AG-G03,Call of Duty,ACTION,73.34,2
2025-10-08T18:27:05.887366,8159,Australia,New South Wales,SF-BUD-G02,The Sims 5,SIMULATION,51.05,5
2025-10-08T18:28:30.885805,5872,France,Île-de-France,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.27,1
2025-10-08T18:29:43.885614,8328,Australia,New South Wales,SF-BUD-G04,Flight Simulator,SIMULATION,56.85,5
2025-10-08T18:30:11.890401,3051,Canada,British Columbia,FS-FGA-G03,NBA 2K24,SPORTS,64.08,3
2025-10-08T18:39:45.882501,1301,USA,Washington,MB-AC-001,Gaming Headset,accessories,86.48,2
2025-10-08T18:41:26.882795,5725,France,Aquitaine,SF-BUD-G04,Flight Simulator,SIMULATION,56.49,4
2025-10-08T18:44:46.883609,2097,USA,Washington,SF-BUD-G02,The Sims 5,SIMULATION,45.32,4
2025-10-08T18:47:58.881933,8148,Australia,New South Wales,SF-BUD-G02,The Sims 5,SIMULATION,51.62,1
2025-10-08T18:50:05.887944,4021,Mexico,Nuevo León,MB-AC-005,Mouse Pad,accessories,19.87,1
2025-10-08T18:53:33.880472,6068,Italy,Lombardy,MB-AC-001,Gaming Headset,accessories,84.0,4
2025-10-08T18:56:06.888353,5951,France,Provence,MB-AC-001,Gaming Headset,accessories,72.17,2
2025-10-08T18:57:44.881760,7298,Japan,Kyoto,FS-FGA-G03,NBA 2K24,SPORTS,56.88,3
2025-10-08T18:57:48.885309,9170,South Africa,KwaZulu-Natal,MB-AC-001,Gaming Headset,accessories,84.6,5
2025-10-08T18:59:53.885025,3060,Canada,Quebec,SF-BUD-G02,The Sims 5,SIMULATION,49.26,5
2025-10-08T19:01:50.884911,5460,Germany,Berlin,WC-SH-G05,Total War: Warhammer,STRATEGY,62.6,5
2025-10-08T19:04:00.885939,6980,UK,Scotland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.73,3
2025-10-08T19:05:19.882704,5658,France,Île-de-France,FS-FGA-G03,NBA 2K24,SPORTS,55.81,2
2025-10-08T19:07:13.890650,5045,Germany,Berlin,SF-BUD-G02,The Sims 5,SIMULATION,51.66,5
2025-10-08T19:07:40.890582,2234,USA,New York,MB-AG-G03,Call of Duty,ACTION,72.63,2
2025-10-08T19:08:05.887637,7897,China,Shanghai,WC-SH-G05,Total War: Warhammer,STRATEGY,60.64,5
2025-10-08T19:09:07.885256,8452,Australia,Queensland,SF-BUD-G04,Flight Simulator,SIMULATION,54.42,3
2025-10-08T19:13:35.890712,8094,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,63.02,4
2025-10-08T19:14:02.888726,6879,UK,England,SF-BUD-G04,Flight Simulator,SIMULATION,59.19,3
2025-10-08T19:16:55.889759,5358,Germany,Hamburg,WC-SH-G02,World of Cheese,STRATEGY,24.09,2
2025-10-08T19:23:10.886329,6411,Italy,Tuscany,WC-SH-G04,Command & Conquer,STRATEGY,53.72,1
2025-10-08T19:25:35.886201,6194,Italy,Lombardy,MB-AG-G03,Call of Duty,ACTION,73.36,3
2025-10-08T19:28:27.885522,8439,Australia,Queensland,WC-SH-G05,Total War: Warhammer,STRATEGY,63.49,2
2025-10-08T19:30:20.882993,6099,Italy,Lazio,FS-FGA-G01,Madden NFL,SPORTS,59.69,1
2025-10-08T19:32:02.889492,7275,Japan,Kyoto,MB-AC-003,Gaming Keyboard,accessories,126.03,1
2025-10-08T19:32:11.884259,5356,Germany,Berlin,WC-SH-G04,Command & Conquer,STRATEGY,49.33,5
2025-10-08T19:34:53.878339,2030,USA,Florida,FS-FGA-G01,Madden NFL,SPORTS,58.62,4
2025-10-08T19:36:02.881116,7791,China,Beijing,SF-BUD-G04,Flight Simulator,SIMULATION,54.95,4
2025-10-08T19:37:10.888982,7605,China,Beijing,WC-SH-G02,World of Cheese,STRATEGY,25.74,1
2025-10-08T19:38:23.878882,3027,Canada,Quebec,SF-BUD-G03,Cities: Skylines,SIMULATION,28.11,2
2025-10-08T19:38:40.890604,7827,China,Shanghai,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.16,4
2025-10-08T19:40:37.886302,3732,Canada,Alberta,FS-FGA-G02,FIFA 24,SPORTS,57.62,5
2025-10-08T19:41:04.884299,7529,China,Shanghai,MB-AC-004,Gaming Mouse,accessories,47.0,1
2025-10-08T19:42:47.880830,6880,UK,England,MB-AG-G04,Assassin's Creed,ACTION,46.28,5
2025-10-08T19:48:20.878398,4558,Mexico,Mexico City,FS-FGA-G03,NBA 2K24,SPORTS,64.98,3
2025-10-08T19:56:56.886396,8689,Brazil,São Paulo,WC-SH-G05,Total War: Warhammer,STRATEGY,58.9,2
2025-10-08T19:57:29.891345,6145,Italy,Lazio,MB-AG-G02,Halo Infinite,ACTION,57.18,1
2025-10-08T19:59:34.884573,5435,Germany,Bavaria,SF-BUD-G02,The Sims 5,SIMULATION,54.15,2
2025-10-08T20:01:18.890301,6322,Italy,Lombardy,FS-FGA-G02,FIFA 24,SPORTS,59.31,2
2025-10-08T20:02:17.887417,4353,Mexico,Jalisco,MB-AC-005,Mouse Pad,accessories,21.22,1
2025-10-08T20:02:25.884685,9683,South Africa,Western Cape,WC-SH-G03,Manganiello Bros.,STRATEGY,31.53,5
2025-10-08T20:04:07.882815,3618,Canada,British Columbia,MB-AG-G01,Shrek Soccer,ACTION,13.96,1
2025-10-08T20:04:18.883054,1981,USA,Washington,MB-AC-004,Gaming Mouse,accessories,50.98,4
2025-10-08T20:04:53.881936,7342,Japan,Tokyo,MB-AG-G04,Assassin's Creed,ACTION,53.57,2
2025-10-08T20:05:12.885460,6382,Italy,Lombardy,MB-AG-G03,Call of Duty,ACTION,64.57,2
2025-10-08T20:06:25.890064,6507,UK,Scotland,SF-BUD-G02,The Sims 5,SIMULATION,52.56,3
