timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-09T16:47:53.072478,6371,Italy,Lombardy,FS-FGA-G01,Madden NFL,SPORTS,64.19,2
2025-10-09T16:49:04.080907,7700,China,Shanghai,SF-BUD-G03,Cities: Skylines,SIMULATION,31.89,3
2025-10-09T16:51:37.069066,6282,Italy,Tuscany,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.11,2
2025-10-09T16:57:59.074472,6598,UK,Wales,MB-AC-001,Gaming Headset,accessories,79.84,3
2025-10-09T16:59:31.081430,1096,USA,Florida,MB-AC-005,Mouse Pad,accessories,19.88,5
2025-10-09T16:59:34.077570,7525,China,Guangdong,MB-AG-G04,Assassin's Creed,ACTION,45.4,1
2025-10-09T17:01:26.068824,4356,Mexico,Jalisco,SF-BUD-G04,Flight Simulator,SIMULATION,65.18,2
2025-10-09T17:01:26.080478,7044,Japan,Tokyo,SF-BUD-G02,The Sims 5,SIMULATION,49.76,4
2025-10-09T17:02:44.073736,9711,South Africa,Western Cape,MB-AG-G03,Call of Duty,ACTION,66.54,4
2025-10-09T17:03:10.075034,6184,Italy,Lombardy,FS-FGA-G03,NBA 2K24,SPORTS,54.9,1
2025-10-09T17:05:52.079688,8950,Brazil,Rio de Janeiro,FS-FGA-G03,NBA 2K24,SPORTS,59.88,1
2025-10-09T17:05:57.070368,8155,Australia,Queensland,SF-BUD-G04,Flight Simulator,SIMULATION,61.84,3
2025-10-09T17:09:06.072739,8148,Australia,New South Wales,MB-AC-001,Gaming Headset,accessories,75.5,4
2025-10-09T17:10:21.069618,7298,Japan,Kyoto,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.28,4
2025-10-09T17:10:50.068239,1133,USA,Florida,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.17,5
2025-10-09T17:15:32.069083,5793,France,Provence,MB-AG-G03,Call of Duty,ACTION,72.9,3
2025-10-09T17:21:12.072547,6096,Italy,Lazio,WC-SH-G03,Manganiello Bros.,STRATEGY,27.56,4
2025-10-09T17:23:43.073520,3931,Canada,Ontario,SF-BUD-G01,Grand Theft Scooter,SIMULATION,40.96,1
2025-10-09T17:26:11.081669,6150,Italy,Lazio,FS-FGA-G01,Madden NFL,SPORTS,60.01,5
2025-10-09T17:27:27.076732,8539,Brazil,São Paulo,MB-AC-003,Gaming Keyboard,accessories,137.9,2
2025-10-09T17:30:46.081700,6069,Italy,Lombardy,SF-BUD-G04,Flight Simulator,SIMULATION,54.16,3
2025-10-09T17:31:45.077849,7349,Japan,Kyoto,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.02,5
2025-10-09T17:32:08.073800,8982,Brazil,Rio de Janeiro,MB-AC-003,Gaming Keyboard,accessories,121.96,5
2025-10-09T17:35:24.081077,7317,Japan,Kyoto,FS-FGA-G03,NBA 2K24,SPORTS,58.68,4
2025-10-09T17:38:11.077385,6911,UK,England,FS-FGA-G01,Madden NFL,SPORTS,58.52,2
2025-10-09T17:38:21.078054,8870,Brazil,Brasília,MB-AC-004,Gaming Mouse,accessories,47.29,5
2025-10-09T17:39:28.080546,7827,China,Shanghai,SF-BUD-G03,Cities: Skylines,SIMULATION,28.83,5
2025-10-09T17:41:23.073500,3135,Canada,British Columbia,MB-AG-G02,Halo Infinite,ACTION,60.58,4
2025-10-09T17:42:47.079882,8725,Brazil,São Paulo,SF-BUD-G03,Cities: Skylines,SIMULATION,27.35,4
2025-10-09T17:48:56.077432,7888,China,Beijing,MB-AC-001,Gaming Headset,accessories,76.98,2
2025-10-09T17:50:35.076512,4615,Mexico,Jalisco,SF-BUD-G02,The Sims 5,SIMULATION,50.33,2
2025-10-09T17:55:08.076805,6261,Italy,Lombardy,MB-AG-G03,Call of Duty,ACTION,75.35,2
2025-10-09T18:00:23.069831,5387,Germany,Bavaria,MB-AG-G01,Shrek Soccer,ACTION,15.58,2
2025-10-09T18:02:42.068566,7562,China,Beijing,MB-AG-G02,Halo Infinite,ACTION,65.83,2
2025-10-09T18:03:14.079802,5374,Germany,Hamburg,SF-BUD-G02,The Sims 5,SIMULATION,47.96,1
2025-10-09T18:06:58.076578,3183,Canada,British Columbia,MB-AC-003,Gaming Keyboard,accessories,118.54,3
2025-10-09T18:09:46.068290,7856,China,Beijing,MB-AC-002,Wireless Controller,accessories,59.36,2
2025-10-09T18:10:03.070981,1499,USA,Texas,MB-AC-002,Wireless Controller,accessories,63.56,2
2025-10-09T18:11:21.072702,5100,Germany,Hamburg,MB-AG-G04,Assassin's Creed,ACTION,53.89,2
2025-10-09T18:13:11.075124,7361,Japan,Osaka,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.0,3
2025-10-09T18:16:51.077093,5152,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,58.32,4
2025-10-09T18:18:17.068344,8834,Brazil,São Paulo,MB-AC-002,Wireless Controller,accessories,60.89,5
2025-10-09T18:21:07.067982,6845,UK,Scotland,MB-AG-G01,Shrek Soccer,ACTION,13.98,3
2025-10-09T18:23:06.080785,3187,Canada,Alberta,WC-SH-G02,World of Cheese,STRATEGY,24.18,3
2025-10-09T18:25:58.080367,6423,Italy,Lombardy,SF-BUD-G04,Flight Simulator,SIMULATION,54.05,3
2025-10-09T18:28:03.080309,5120,Germany,Bavaria,FS-FGA-G02,FIFA 24,SPORTS,55.58,5
2025-10-09T18:28:09.068027,5968,France,Île-de-France,MB-AC-003,Gaming Keyboard,accessories,140.97,2
2025-10-09T18:32:01.079704,8708,Brazil,Rio de Janeiro,MB-AC-005,Mouse Pad,accessories,21.94,2
2025-10-09T18:34:51.070972,5851,France,Île-de-France,MB-AG-G01,Shrek Soccer,ACTION,15.49,1
2025-10-09T18:34:51.072992,5841,France,Île-de-France,SF-BUD-G04,Flight Simulator,SIMULATION,60.75,5
2025-10-09T18:36:49.077137,5435,Germany,Berlin,MB-AG-G03,Call of Duty,ACTION,75.03,3
2025-10-09T18:37:24.076297,3921,Canada,Ontario,MB-AG-G03,Call of Duty,ACTION,65.79,1
2025-10-09T18:38:44.071999,4176,Mexico,Mexico City,SF-BUD-G02,The Sims 5,SIMULATION,50.88,5
2025-10-09T18:39:39.073373,6596,UK,Wales,FS-FGA-G01,Madden NFL,SPORTS,64.79,3
2025-10-09T18:39:44.076344,8938,Brazil,Brasília,FS-FGA-G02,FIFA 24,SPORTS,57.13,5
2025-10-09T18:42:59.069944,4282,Mexico,Mexico City,SF-BUD-G02,The Sims 5,SIMULATION,53.27,4
2025-10-09T18:46:28.081928,2002,USA,Texas,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.42,4
2025-10-09T18:47:33.074663,7627,China,Guangdong,MB-AG-G03,Call of Duty,ACTION,70.85,3
2025-10-09T18:47:49.081687,5976,France,Aquitaine,WC-SH-G02,World of Cheese,STRATEGY,25.61,5
2025-10-09T18:55:34.073605,8464,Australia,Victoria,FS-FGA-G01,Madden NFL,SPORTS,55.97,4
2025-10-09T18:56:53.068301,3748,Canada,Quebec,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.38,5
2025-10-09T19:05:18.073728,2465,USA,Florida,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.57,1
2025-10-09T19:06:44.070117,1175,USA,California,FS-FGA-G02,FIFA 24,SPORTS,62.73,3
2025-10-09T19:10:20.072329,5353,Germany,Bavaria,WC-SH-G05,Total War: Warhammer,STRATEGY,62.02,5
2025-10-09T19:10:51.068353,5991,France,Île-de-France,MB-AC-002,Wireless Controller,accessories,63.82,1
2025-10-09T19:16:00.069501,3514,Canada,British Columbia,FS-FGA-G01,Madden NFL,SPORTS,58.21,1
2025-10-09T19:16:30.070989,7238,Japan,Kyoto,FS-FGA-G02,FIFA 24,SPORTS,63.65,1
2025-10-09T19:17:36.071950,8195,Australia,New South Wales,MB-AC-001,Gaming Headset,accessories,77.07,5
2025-10-09T19:20:01.071071,1287,USA,Florida,MB-AC-001,Gaming Headset,accessories,80.29,4
2025-10-09T19:20:33.079207,9358,South Africa,Gauteng,FS-FGA-G02,FIFA 24,SPORTS,61.58,5
2025-10-09T19:22:46.071538,7603,China,Guangdong,SF-BUD-G03,Cities: Skylines,SIMULATION,29.14,1
2025-10-09T19:27:40.076463,4342,Mexico,Jalisco,FS-FGA-G01,Madden NFL,SPORTS,55.95,5
2025-10-09T19:29:10.077154,7958,China,Guangdong,MB-AG-G04,Assassin's Creed,ACTION,51.68,2
2025-10-09T19:29:51.077781,4429,Mexico,Jalisco,FS-FGA-G01,Madden NFL,SPORTS,59.04,4
2025-10-09T19:30:03.076144,5433,Germany,Berlin,WC-SH-G04,Command & Conquer,STRATEGY,48.18,3
2025-10-09T19:30:52.080585,3774,Canada,Ontario,FS-FGA-G01,Madden NFL,SPORTS,58.67,2
2025-10-09T19:31:44.071381,4727,Mexico,Jalisco,SF-BUD-G04,Flight Simulator,SIMULATION,55.23,1
2025-10-09T19:33:30.069783,6743,UK,Wales,MB-AC-003,Gaming Keyboard,accessories,134.68,4
2025-10-09T19:36:53.068339,4739,Mexico,Jalisco,MB-AC-005,Mouse Pad,accessories,20.37,2
2025-10-09T19:36:54.081658,8454,Australia,Queensland,WC-SH-G05,Total War: Warhammer,STRATEGY,63.12,5
2025-10-09T19:38:38.075787,6759,UK,England,MB-AG-G01,Shrek Soccer,ACTION,15.34,1
2025-10-09T19:39:12.071066,7471,Japan,Kyoto,WC-SH-G05,Total War: Warhammer,STRATEGY,56.45,3
2025-10-09T19:39:17.076188,3298,Canada,Ontario,FS-FGA-G03,NBA 2K24,SPORTS,61.55,1
2025-10-09T19:43:51.074373,3892,Canada,Alberta,WC-SH-G05,Total War: Warhammer,STRATEGY,59.11,2
2025-10-09T19:44:10.074059,8570,Brazil,São Paulo,SF-BUD-G04,Flight Simulator,SIMULATION,64.6,4
2025-10-09T19:44:25.070670,6096,Italy,Lombardy,MB-AG-G01,Shrek Soccer,ACTION,16.29,1
2025-10-09T19:44:52.070546,9627,South Africa,Gauteng,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.54,5
2025-10-09T19:46:37.079187,6829,UK,Wales,WC-SH-G02,World of Cheese,STRATEGY,26.68,1
2025-10-09T19:47:47.070853,7636,China,Beijing,FS-FGA-G03,NBA 2K24,SPORTS,60.05,1
2025-10-09T19:50:46.068535,9619,South Africa,Gauteng,WC-SH-G03,Manganiello Bros.,STRATEGY,31.09,5
2025-10-09T19:55:03.081311,2976,USA,New York,SF-BUD-G04,Flight Simulator,SIMULATION,62.43,4
2025-10-09T19:55:05.072379,3737,Canada,British Columbia,MB-AG-G04,Assassin's Creed,ACTION,50.92,4
2025-10-09T19:59:20.079106,8885,Brazil,Rio de Janeiro,MB-AC-004,Gaming Mouse,accessories,53.54,3
2025-10-09T20:00:34.069092,6600,UK,Wales,MB-AG-G04,Assassin's Creed,ACTION,45.42,3
2025-10-09T20:02:03.069584,4664,Mexico,Mexico City,MB-AC-003,Gaming Keyboard,accessories,122.35,4
2025-10-09T20:02:12.078732,7171,Japan,Tokyo,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.81,3
2025-10-09T20:04:01.072095,5838,France,Provence,MB-AG-G01,Shrek Soccer,ACTION,16.39,5
2025-10-09T20:05:23.074175,7111,Japan,Kyoto,MB-AG-G01,Shrek Soccer,ACTION,16.35,4
2025-10-09T20:09:18.075906,3234,Canada,Alberta,FS-FGA-G01,Madden NFL,SPORTS,54.6,5
2025-10-09T20:11:51.080311,9445,South Africa,Gauteng,SF-BUD-G03,Cities: Skylines,SIMULATION,29.47,4
2025-10-09T20:15:32.068132,5820,France,Île-de-France,SF-BUD-G02,The Sims 5,SIMULATION,54.6,2
2025-10-09T20:17:29.071370,9662,South Africa,KwaZulu-Natal,MB-AC-002,Wireless Controller,accessories,60.82,4
2025-10-09T20:20:02.075541,1760,USA,California,WC-SH-G04,Command & Conquer,STRATEGY,48.4,5
2025-10-09T20:21:49.068614,6237,Italy,Tuscany,MB-AC-004,Gaming Mouse,accessories,48.63,3
2025-10-09T20:24:20.068846,5381,Germany,Berlin,MB-AC-005,Mouse Pad,accessories,20.68,1
2025-10-09T20:24:29.079116,9854,South Africa,Western Cape,FS-FGA-G03,NBA 2K24,SPORTS,58.22,2
2025-10-09T20:24:51.069101,6611,UK,Scotland,MB-AC-005,Mouse Pad,accessories,18.61,4
2025-10-09T20:26:24.075007,8751,Brazil,Brasília,FS-FGA-G03,NBA 2K24,SPORTS,57.16,1
2025-10-09T20:27:55.076953,8717,Brazil,São Paulo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.53,3
2025-10-09T20:34:43.078735,8644,Brazil,São Paulo,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.41,5
2025-10-09T20:34:55.071137,6641,UK,Wales,MB-AG-G03,Call of Duty,ACTION,71.59,3
2025-10-09T20:34:56.070382,7098,Japan,Tokyo,MB-AC-003,Gaming Keyboard,accessories,138.04,1
2025-10-09T20:36:32.075289,8620,Brazil,São Paulo,FS-FGA-G03,NBA 2K24,SPORTS,55.4,4
2025-10-09T20:36:48.074128,7966,China,Beijing,FS-FGA-G03,NBA 2K24,SPORTS,57.11,2
2025-10-09T20:44:59.072494,6896,UK,Scotland,MB-AG-G03,Call of Duty,ACTION,66.87,2
2025-10-09T20:45:40.073464,8301,Australia,Victoria,SF-BUD-G04,Flight Simulator,SIMULATION,63.12,1
2025-10-09T20:46:33.076211,7255,Japan,Osaka,MB-AC-002,Wireless Controller,accessories,61.29,5
2025-10-09T20:50:50.075138,5467,Germany,Berlin,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.09,2
2025-10-09T20:55:17.079734,6079,Italy,Tuscany,SF-BUD-G02,The Sims 5,SIMULATION,50.59,2
2025-10-09T20:57:15.077550,4324,Mexico,Mexico City,MB-AG-G03,Call of Duty,ACTION,76.91,2
2025-10-09T20:57:58.080405,4057,Mexico,Jalisco,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.37,2
2025-10-09T20:58:43.078147,6531,UK,England,MB-AG-G02,Halo Infinite,ACTION,54.8,4
2025-10-09T20:58:50.070055,3505,Canada,Ontario,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.9,3
2025-10-09T20:59:48.078126,1979,USA,Washington,WC-SH-G04,Command & Conquer,STRATEGY,53.15,2
2025-10-09T21:04:04.069248,7546,China,Beijing,FS-FGA-G03,NBA 2K24,SPORTS,65.75,2
2025-10-09T21:04:08.071937,5006,Germany,Berlin,FS-FGA-G01,Madden NFL,SPORTS,63.87,2
2025-10-09T21:06:20.080557,5407,Germany,Bavaria,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.7,5
2025-10-09T21:08:59.079545,5344,Germany,Bavaria,MB-AG-G02,Halo Infinite,ACTION,56.01,2
2025-10-09T21:12:01.073704,3245,Canada,Quebec,MB-AC-005,Mouse Pad,accessories,18.81,3
2025-10-09T21:14:18.069332,2380,USA,California,FS-FGA-G02,FIFA 24,SPORTS,58.38,5
2025-10-09T21:14:55.073202,8478,Australia,New South Wales,MB-AC-004,Gaming Mouse,accessories,53.65,2
2025-10-09T21:17:33.071022,5666,France,Provence,FS-FGA-G02,FIFA 24,SPORTS,65.09,4
2025-10-09T21:19:01.078345,8390,Australia,Victoria,MB-AG-G03,Call of Duty,ACTION,69.37,3
2025-10-09T21:20:38.070432,5470,Germany,Berlin,SF-BUD-G04,Flight Simulator,SIMULATION,62.8,1
2025-10-09T21:22:46.078076,2555,USA,Texas,SF-BUD-G04,Flight Simulator,SIMULATION,63.01,2
2025-10-09T21:23:54.081264,7662,China,Shanghai,MB-AG-G04,Assassin's Creed,ACTION,46.41,4
2025-10-09T21:24:22.076275,4599,Mexico,Mexico City,FS-FGA-G03,NBA 2K24,SPORTS,59.4,3
2025-10-09T21:25:07.079918,3330,Canada,British Columbia,WC-SH-G03,Manganiello Bros.,STRATEGY,32.34,5
2025-10-09T21:27:28.075851,8517,Brazil,São Paulo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.53,2
2025-10-09T21:28:08.068684,5038,Germany,Berlin,WC-SH-G03,Manganiello Bros.,STRATEGY,28.54,4
2025-10-09T21:28:46.080788,7409,Japan,Osaka,MB-AG-G01,Shrek Soccer,ACTION,14.18,4
2025-10-09T21:33:18.077262,5075,Germany,Bavaria,MB-AC-003,Gaming Keyboard,accessories,126.19,2
2025-10-09T21:36:48.074491,7532,China,Shanghai,MB-AC-002,Wireless Controller,accessories,63.09,4
2025-10-09T21:41:24.076163,7121,Japan,Tokyo,FS-FGA-G02,FIFA 24,SPORTS,59.35,5
2025-10-09T21:42:40.076967,7677,China,Beijing,MB-AG-G03,Call of Duty,ACTION,76.14,1
2025-10-09T21:46:41.078523,8010,Australia,New South Wales,MB-AC-004,Gaming Mouse,accessories,53.53,3
2025-10-09T21:48:37.073242,6957,UK,England,SF-BUD-G03,Cities: Skylines,SIMULATION,27.86,5
2025-10-09T21:51:09.081796,5341,Germany,Berlin,FS-FGA-G02,FIFA 24,SPORTS,60.42,1
2025-10-09T21:54:03.071560,5343,Germany,Bavaria,MB-AG-G01,Shrek Soccer,ACTION,15.98,5
2025-10-09T22:00:45.068480,8464,Australia,Victoria,SF-BUD-G03,Cities: Skylines,SIMULATION,30.49,4
2025-10-09T22:02:06.080093,4388,Mexico,Nuevo León,SF-BUD-G04,Flight Simulator,SIMULATION,65.34,5
2025-10-09T22:04:35.075026,8504,Brazil,Rio de Janeiro,MB-AG-G04,Assassin's Creed,ACTION,54.03,2
2025-10-09T22:05:26.068594,6846,UK,Scotland,MB-AC-004,Gaming Mouse,accessories,53.72,1
2025-10-09T22:09:08.074726,4820,Mexico,Jalisco,MB-AC-002,Wireless Controller,accessories,65.03,1
2025-10-09T22:10:09.072073,8467,Australia,Victoria,MB-AG-G01,Shrek Soccer,ACTION,14.6,4
2025-10-09T22:13:02.080150,9260,South Africa,Gauteng,SF-BUD-G04,Flight Simulator,SIMULATION,54.5,1
2025-10-09T22:14:53.076471,5853,France,Île-de-France,MB-AC-001,Gaming Headset,accessories,77.03,5
2025-10-09T22:18:12.075601,1046,USA,Washington,MB-AG-G02,Halo Infinite,ACTION,62.71,5
2025-10-09T22:21:31.068370,8549,Brazil,Rio de Janeiro,MB-AC-001,Gaming Headset,accessories,83.53,2
2025-10-09T22:24:08.071248,7869,China,Beijing,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.78,4
2025-10-09T22:24:52.080122,4681,Mexico,Nuevo León,FS-FGA-G02,FIFA 24,SPORTS,54.21,2
2025-10-09T22:25:13.073586,8210,Australia,New South Wales,MB-AC-003,Gaming Keyboard,accessories,119.54,3
2025-10-09T22:27:56.077981,8696,Brazil,Rio de Janeiro,MB-AC-001,Gaming Headset,accessories,87.77,2
2025-10-09T22:32:47.073305,8280,Australia,New South Wales,MB-AC-002,Wireless Controller,accessories,65.26,3
2025-10-09T22:33:41.080607,7131,Japan,Osaka,SF-BUD-G02,The Sims 5,SIMULATION,50.66,5
2025-10-09T22:33:48.080591,4377,Mexico,Mexico City,WC-SH-G05,Total War: Warhammer,STRATEGY,54.46,5
2025-10-09T22:40:47.072549,3588,Canada,Ontario,FS-FGA-G03,NBA 2K24,SPORTS,60.92,5
2025-10-09T22:42:28.076073,6410,Italy,Tuscany,FS-FGA-G01,Madden NFL,SPORTS,65.8,2
2025-10-09T22:42:39.078921,8540,Brazil,Rio de Janeiro,MB-AG-G03,Call of Duty,ACTION,70.42,2
2025-10-09T22:43:06.081284,1433,USA,New York,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.48,1
2025-10-09T22:45:19.078226,9497,South Africa,Gauteng,MB-AG-G02,Halo Infinite,ACTION,62.92,4
2025-10-09T22:45:24.073308,7477,Japan,Tokyo,MB-AC-001,Gaming Headset,accessories,78.6,4
2025-10-09T22:46:00.078631,8144,Australia,Queensland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.36,3
2025-10-09T22:56:35.068922,6643,UK,Wales,FS-FGA-G02,FIFA 24,SPORTS,62.8,5
2025-10-09T22:59:32.068843,4143,Mexico,Nuevo León,SF-BUD-G04,Flight Simulator,SIMULATION,56.72,5
2025-10-09T23:02:58.075105,8857,Brazil,São Paulo,MB-AG-G03,Call of Duty,ACTION,65.33,3
2025-10-09T23:04:50.081864,7971,China,Beijing,MB-AG-G04,Assassin's Creed,ACTION,48.12,5
2025-10-09T23:08:12.078935,3394,Canada,Alberta,WC-SH-G03,Manganiello Bros.,STRATEGY,30.88,5
2025-10-09T23:09:05.075584,6372,Italy,Tuscany,FS-FGA-G03,NBA 2K24,SPORTS,58.27,4
2025-10-09T23:13:13.077623,7006,Japan,Tokyo,MB-AG-G01,Shrek Soccer,ACTION,16.44,5
2025-10-09T23:14:06.081934,7471,Japan,Osaka,WC-SH-G03,Manganiello Bros.,STRATEGY,29.85,5
2025-10-09T23:14:38.073756,9715,South Africa,Western Cape,MB-AC-003,Gaming Keyboard,accessories,126.56,2
2025-10-09T23:16:46.069166,4139,Mexico,Jalisco,SF-BUD-G03,Cities: Skylines,SIMULATION,28.45,4
2025-10-09T23:20:36.072288,5697,France,Provence,SF-BUD-G04,Flight Simulator,SIMULATION,65.92,4
2025-10-09T23:24:50.075753,3003,Canada,Alberta,MB-AG-G02,Halo Infinite,ACTION,63.39,3
2025-10-09T23:28:13.071074,3770,Canada,Alberta,MB-AC-001,Gaming Headset,accessories,81.33,5
2025-10-09T23:29:14.076493,3857,Canada,Quebec,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.08,3
2025-10-09T23:31:23.074029,7911,China,Guangdong,FS-FGA-G02,FIFA 24,SPORTS,61.62,3
2025-10-09T23:36:28.076007,5582,France,Provence,SF-BUD-G01,Grand Theft Scooter,SIMULATION,49.34,2
2025-10-09T23:41:21.076822,2707,USA,New York,SF-BUD-G04,Flight Simulator,SIMULATION,54.88,4
2025-10-09T23:44:35.069720,8747,Brazil,São Paulo,MB-AG-G01,Shrek Soccer,ACTION,15.96,1
2025-10-09T23:45:01.076629,9652,South Africa,KwaZulu-Natal,FS-FGA-G03,NBA 2K24,SPORTS,60.09,4
2025-10-09T23:45:37.077787,2795,USA,Florida,MB-AC-005,Mouse Pad,accessories,20.9,2
2025-10-09T23:46:09.075031,8148,Australia,Victoria,MB-AC-002,Wireless Controller,accessories,55.09,4
2025-10-09T23:46:16.081769,6410,Italy,Lazio,WC-SH-G04,Command & Conquer,STRATEGY,54.9,1
2025-10-09T23:47:52.074089,8312,Australia,Victoria,MB-AC-005,Mouse Pad,accessories,19.57,4
2025-10-09T23:52:24.076259,7081,Japan,Osaka,MB-AC-005,Mouse Pad,accessories,19.73,3
2025-10-09T23:53:17.069408,9459,South Africa,Western Cape,MB-AG-G03,Call of Duty,ACTION,74.87,2
2025-10-09T23:59:38.078888,3219,Canada,British Columbia,MB-AG-G01,Shrek Soccer,ACTION,15.75,2
2025-10-10T00:01:37.072956,7159,Japan,Tokyo,MB-AC-001,Gaming Headset,accessories,79.86,5
2025-10-10T00:02:21.072683,3269,Canada,British Columbia,MB-AC-005,Mouse Pad,accessories,18.13,5
2025-10-10T00:03:54.081505,3598,Canada,Quebec,WC-SH-G03,Manganiello Bros.,STRATEGY,31.48,1
2025-10-10T00:04:26.081698,5026,Germany,Hamburg,FS-FGA-G03,NBA 2K24,SPORTS,59.95,1
2025-10-10T00:09:36.072748,3273,Canada,Alberta,MB-AG-G01,Shrek Soccer,ACTION,15.58,4
2025-10-10T00:18:39.068893,7652,China,Shanghai,WC-SH-G04,Command & Conquer,STRATEGY,51.44,3
2025-10-10T00:22:15.073134,9489,South Africa,Western Cape,WC-SH-G05,Total War: Warhammer,STRATEGY,57.84,2
2025-10-10T00:27:37.069988,6817,UK,Wales,SF-BUD-G03,Cities: Skylines,SIMULATION,29.14,1
2025-10-10T00:27:52.079495,6034,Italy,Lombardy,WC-SH-G02,World of Cheese,STRATEGY,23.32,5
